id,question,recall_source,page_number,image_index_in_page,file,mime,width,height,bytes,sha256,sha256_short,phash,dhash,modality,modality_subtype,body_region,ocr_text,caption,caption_source,ocr_confidence,extraction_confidence,has_diagram,has_table,is_watermarked,role,is_active,uploaded_by_admin,url,created_at,updated_at
6223,15705,13,96,0,recall_images/2026/07/recall_images/16/166874723e65c8f8_cfFncbu.jpeg,image/jpeg,720,354,19167,166874723e65c8f8b25a44c841e36feaa25a22e800b5147c1ce439db4b34f67a,166874723e65c8f8,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:01.317827+00:00,2026-07-27 15:09:10.351746+00:00
6224,15705,13,97,0,recall_images/2026/07/recall_images/28/280a6258ba255c0b_hJvmCUM.jpeg,image/jpeg,720,1074,46284,280a6258ba255c0b953e08f33f9912182dcb48de378d01bf3505f4d3abdaf2fd,280a6258ba255c0b,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:01.566310+00:00,2026-07-27 15:09:10.351746+00:00
6225,15705,13,105,0,recall_images/2026/07/recall_images/0e/0eef765aece16944_tYeGSRv.png,image/png,524,519,8901,0eef765aece1694437986c3a2dcd3f778c6f222117825db6ad8fe3677684f1ca,0eef765aece16944,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:01.928684+00:00,2026-07-27 15:09:10.351746+00:00
6226,15705,13,116,0,recall_images/2026/07/recall_images/e5/e57010de8fed8903_fMTrGyF.jpeg,image/jpeg,647,404,33310,e57010de8fed890383ad170053c7a4f64a5f9604581ed9ada23a4b92f7abd02e,e57010de8fed8903,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:02.165014+00:00,2026-07-27 15:09:10.351746+00:00
6227,15705,13,121,0,recall_images/2026/07/recall_images/69/69d152d2a5637562_z80mABg.jpeg,image/jpeg,902,260,25755,69d152d2a563756279a8e529e0b7b65cf9d29db86a439c699e3b9aabc01c1a91,69d152d2a5637562,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:02.524766+00:00,2026-07-27 15:09:10.351746+00:00
6228,15705,13,122,0,recall_images/2026/07/recall_images/32/3253a128138c6906_gdTH986.jpeg,image/jpeg,600,450,56571,3253a128138c6906d11761f479d0c0d866d4bb83c2953480dcde3e70e0946ce3,3253a128138c6906,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:02.831208+00:00,2026-07-27 15:09:10.351746+00:00
6229,15705,13,124,0,recall_images/2026/07/recall_images/c6/c6874fbf5fb4fb71_HWgLwW3.jpeg,image/jpeg,720,486,30003,c6874fbf5fb4fb717a6eb7f1c813eba5fcb98c8675e1056c2e2bcfb4e90a2b5a,c6874fbf5fb4fb71,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:03.119083+00:00,2026-07-27 15:09:10.351746+00:00
6230,15705,13,125,0,recall_images/2026/07/recall_images/1b/1b5bf9c2348e8c2e_MA1MS2S.jpeg,image/jpeg,720,631,27909,1b5bf9c2348e8c2e992005444934d4cdccce49cc5320680619d56fab4dfaf7b9,1b5bf9c2348e8c2e,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:03.418431+00:00,2026-07-27 15:09:10.351746+00:00
6231,15705,13,126,0,recall_images/2026/07/recall_images/25/257dee84fb754872_ebU2cfI.jpeg,image/jpeg,720,558,40079,257dee84fb75487211bae1734dbc835e94a4c2d2628914aae7652639de980032,257dee84fb754872,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:03.727941+00:00,2026-07-27 15:09:10.351746+00:00
6232,15705,13,127,0,recall_images/2026/07/recall_images/99/99e444674a2cfbac_Dt0qN7o.jpeg,image/jpeg,720,633,20120,99e444674a2cfbac78a3b4b7a86c6e1a4f16cbe060a878dd7800ee25eed8bcab,99e444674a2cfbac,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:03.970329+00:00,2026-07-27 15:09:10.351746+00:00
6233,15705,13,128,0,recall_images/2026/07/recall_images/8b/8bf5da82e2a25b1c_jlJjOP2.jpeg,image/jpeg,720,694,25896,8bf5da82e2a25b1c83c16001537b5e3a3995b8805a9826e0a453e40e65aa2bfb,8bf5da82e2a25b1c,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:04.261518+00:00,2026-07-27 15:09:10.351746+00:00
6234,15705,13,136,0,recall_images/2026/07/recall_images/d4/d4666b272af125a2_YBLTo88.jpeg,image/jpeg,600,450,27320,d4666b272af125a2dec0f619ce501ae8af0d29c456731c8f41a147b9f820caeb,d4666b272af125a2,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:04.526549+00:00,2026-07-27 15:09:10.351746+00:00
6235,15705,13,137,0,recall_images/2026/07/recall_images/f6/f6caad3d17207145_0W4h84S.jpeg,image/jpeg,600,451,18007,f6caad3d17207145f7da79059f662d5eefc3f4aed75f679b146dfdd5032cf3c9,f6caad3d17207145,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:04.807902+00:00,2026-07-27 15:09:10.351746+00:00
6236,15705,13,140,0,recall_images/2026/07/recall_images/15/152797fed3322d94_sxgvUHv.png,image/png,266,268,3591,152797fed3322d942e14c6fe40941e4e80aa50a54a08aed08325f6fe5fc2f9bb,152797fed3322d94,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:05.098294+00:00,2026-07-27 15:09:10.351746+00:00
6237,15705,13,140,1,recall_images/2026/07/recall_images/ce/ce64996538da51ca_M7xTmWg.jpeg,image/jpeg,720,462,70133,ce64996538da51ca816b3b7c29543b7aba16c082a1cb9587d83b5466e10ee0a7,ce64996538da51ca,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:05.376605+00:00,2026-07-27 15:09:10.351746+00:00
6238,15705,13,141,0,recall_images/2026/07/recall_images/ab/ab7700f562a2aae7_H2CmpY7.jpeg,image/jpeg,437,457,13356,ab7700f562a2aae76a1b37bf2dd84d3c18fe30eb0714251187fbcc667563f75e,ab7700f562a2aae7,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:05.634958+00:00,2026-07-27 15:09:10.351746+00:00
6239,15705,13,142,0,recall_images/2026/07/recall_images/9b/9bdaf2b8d380737d_Nq6G56S.jpeg,image/jpeg,600,450,14060,9bdaf2b8d380737d824f78f75b2d3b6b5424e5945f3321edbd1e0df6bdb90217,9bdaf2b8d380737d,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:05.900203+00:00,2026-07-27 15:09:10.351746+00:00
6240,15705,13,155,0,recall_images/2026/07/recall_images/9b/9b56b16f85abf6e3_AMLBrnT.jpeg,image/jpeg,720,269,7669,9b56b16f85abf6e32e83882a6de49dc9d0c836749f4d8210403e5e6535a9f7ce,9b56b16f85abf6e3,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:06.208028+00:00,2026-07-27 15:09:10.351746+00:00
6241,15705,13,156,0,recall_images/2026/07/recall_images/96/96fb2cd5efc3f025_p5fLnOF.jpeg,image/jpeg,800,747,114507,96fb2cd5efc3f025436fe9ec263f13fbb1fb6fb78c91bd05a24c8b4184692530,96fb2cd5efc3f025,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:06.463525+00:00,2026-07-27 15:09:10.351746+00:00
6242,15705,13,157,0,recall_images/2026/07/recall_images/09/09279c9003618ad4_aisyFuf.jpeg,image/jpeg,720,613,54888,09279c9003618ad4a3ce06be0579193923785e6c26fbce906d7d7b3b1381d30b,09279c9003618ad4,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:06.807984+00:00,2026-07-27 15:09:10.351746+00:00
6243,15705,13,157,1,recall_images/2026/07/recall_images/56/56704082261bbdd5_wBBzYey.jpeg,image/jpeg,850,545,65497,56704082261bbdd579e4520c16824c5877bc0bf810c999c9869594a11627f7a4,56704082261bbdd5,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:07.118786+00:00,2026-07-27 15:09:10.351746+00:00
6244,15705,13,172,0,recall_images/2026/07/recall_images/75/75dd8c45001bda4e_PpVfosz.jpeg,image/jpeg,720,345,23589,75dd8c45001bda4ebcfe08df315bd5a0c8f2ac4fb89a21d56a4be4d13f4deb3d,75dd8c45001bda4e,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:07.417267+00:00,2026-07-27 15:09:10.351746+00:00
6245,15705,13,173,0,recall_images/2026/07/recall_images/aa/aa15b20736c4f5a8_q8hYYPU.jpeg,image/jpeg,720,478,108231,aa15b20736c4f5a83490661da8bbfc673d4b229c32d5fedb1645b3e2ea8dd4b7,aa15b20736c4f5a8,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:07.718166+00:00,2026-07-27 15:09:10.351746+00:00
6246,15705,13,174,0,recall_images/2026/07/recall_images/21/21595607e942a9ca_vU8xGtY.jpeg,image/jpeg,720,953,60322,21595607e942a9ca79c637913c0b49bd3ee0c5ed25a2fc8c133b9002ea94f680,21595607e942a9ca,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:08.022600+00:00,2026-07-27 15:09:10.351746+00:00
6247,15705,13,177,0,recall_images/2026/07/recall_images/a6/a63a6ae329d5761e_m6y3SAW.jpeg,image/jpeg,720,472,9964,a63a6ae329d5761edfe598f7e5a705176ff64b37513423c733da01c487b41e65,a63a6ae329d5761e,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:08.320049+00:00,2026-07-27 15:09:10.351746+00:00
6248,15705,13,178,0,recall_images/2026/07/recall_images/19/1993d888ae82d67d_JD1dHC3.jpeg,image/jpeg,720,538,213093,1993d888ae82d67db44fe58be65acea0ba0586a557c4814b84c3bc73634078d4,1993d888ae82d67d,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:08.624282+00:00,2026-07-27 15:09:10.351746+00:00
6249,15705,13,178,1,recall_images/2026/07/recall_images/4c/4cef506c86f12f53_Vbm34zF.jpeg,image/jpeg,720,902,56413,4cef506c86f12f5354bc2e55901cbea02de84926413be965d7aff42a0341ca91,4cef506c86f12f53,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:08.921615+00:00,2026-07-27 15:09:10.351746+00:00
6250,15705,13,186,0,recall_images/2026/07/recall_images/a8/a8af6256c2053c11_fWryGXj.jpeg,image/jpeg,720,360,62642,a8af6256c2053c1171323c465821e821809138fc00d90c8407c5df4a64b6f8ca,a8af6256c2053c11,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:09.160538+00:00,2026-07-27 15:09:10.351746+00:00
6251,15705,13,186,1,recall_images/2026/07/recall_images/8a/8aa3f97bead9baf9_GnayHc6.jpeg,image/jpeg,505,381,13618,8aa3f97bead9baf978137ad7f9acae1b9782b0c3b0c5dcac3b1fee8a8201e1bc,8aa3f97bead9baf9,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:09.445838+00:00,2026-07-27 15:09:10.351746+00:00
6252,15705,13,188,0,recall_images/2026/07/recall_images/fd/fd260b1347734ed1_r0fe96J.jpeg,image/jpeg,957,461,83922,fd260b1347734ed190667d6046f9d58f4b4c059d39fd7bccdb41f1d96fc6d56a,fd260b1347734ed1,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:09.849562+00:00,2026-07-27 15:09:10.351746+00:00
6253,15705,13,194,0,recall_images/2026/07/recall_images/15/159fe51ca287b818_t8JMPaf.jpeg,image/jpeg,600,451,38607,159fe51ca287b818d4e5805e340998bbd8f25211f89995b2cb39374b683a160f,159fe51ca287b818,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:10.066027+00:00,2026-07-27 15:09:10.351746+00:00
6254,15705,13,206,0,recall_images/2026/07/recall_images/6b/6bbbce39525da635_ZRQJa2z.jpeg,image/jpeg,600,450,24701,6bbbce39525da635045372eccd42cace97d49fd8d8ea43de7da9b4e9b8809fc2,6bbbce39525da635,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:10.361044+00:00,2026-07-27 15:09:10.351746+00:00
6255,15705,13,210,0,recall_images/2026/07/recall_images/bb/bbadf5b2689fb3b6_1Mindhd.jpeg,image/jpeg,720,558,40099,bbadf5b2689fb3b6b14a8f2f2465f5eb1ce1b99f45e574b97eaed3b87fdd6af6,bbadf5b2689fb3b6,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:11.193625+00:00,2026-07-27 15:09:10.351746+00:00
6256,15705,13,221,0,recall_images/2026/07/recall_images/a7/a79bf8bd33f6e309_VMyuXfn.jpeg,image/jpeg,600,450,21484,a79bf8bd33f6e309e0a1a8082c16943291955557790427a8243dd176955ec78a,a79bf8bd33f6e309,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:11.487520+00:00,2026-07-27 15:09:10.351746+00:00
6257,15705,13,229,0,recall_images/2026/07/recall_images/f6/f671e53b71c99589_s5OAlXO.jpeg,image/jpeg,720,540,39832,f671e53b71c9958951a37add666f37821f201102aa5dcba90abc26a9a0a4d8c1,f671e53b71c99589,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:11.723174+00:00,2026-07-27 15:09:10.351746+00:00
6258,15705,13,230,0,recall_images/2026/07/recall_images/7a/7a76bb3c947c7dc2_84Jc7A6.jpeg,image/jpeg,720,472,9991,7a76bb3c947c7dc2d4dc95b2b5beaddb867d5257120ae2412d03c1efe3c5080d,7a76bb3c947c7dc2,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:12.013410+00:00,2026-07-27 15:09:10.351746+00:00
6259,15705,13,238,0,recall_images/2026/07/recall_images/dd/dd2d6e5ff3388bb8_qywbg2P.jpeg,image/jpeg,600,450,18922,dd2d6e5ff3388bb8ee1530168731404c187911b393cd3f2ab07e21e180d735eb,dd2d6e5ff3388bb8,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 17:57:12.236076+00:00,2026-07-27 15:09:10.351746+00:00
